"time","C_AND1_i1","X1_AND1_i1","X3_AND1_i1","A_AND1_i1","B_AND1_i1","C_AND1_i2","X1_AND1_i2","X3_AND1_i2","A_AND1_i2","B_AND1_i2","X1_AND1_o","X3_AND1_o","A_AND1_o","B_AND1_o","E_AND1_o_AND1_i1","C_AND1_o_AND1_i1","E_AND1_o_AND1_i2","C_AND1_o_AND1_i2","X1_AND2_i1","X3_AND2_i1","A_AND2_i1","B_AND2_i1","C_AND2_i2","X1_AND2_i2","X3_AND2_i2","A_AND2_i2","B_AND2_i2","X1_AND2_o","X3_AND2_o","A_AND2_o","B_AND2_o","E_AND2_o_AND2_i1","C_AND2_o_AND2_i1","E_AND2_o_AND2_i2","C_AND2_o_AND2_i2","E_AND2_i1_AND1_o","C_AND2_i1_AND1_o"
0.101010101010101,0.5,0.000600465509670219,3.27121104568963,0.000316115059623331,1.66537558462609,0.5,0.000600465509670219,3.27121104568963,0.000316115059623331,1.66537558462609,1.67544044308002e-06,4.18368273075141,1.43207885870563e-05,2.32854688056392,0.999025033019431,0.000974966980568394,0.999025033019431,0.000974966980568394,5.93701717890598e-06,1.58543740080167,9.73230131483241e-05,1.60996114207186,0.5,0.000600465509670219,3.27121104568963,0.000316115059623331,1.66537558462609,0.000115404385972638,1.72371517774611,7.85671847168942e-05,0.999921432815282,0.943391798419006,0.0566082015809946,0.999025033019431,0.000974966980568394,1.99522786801349,0.00477213198650851
0.111111111111111,0.5,0.000600360918697481,3.74055906871788,0.000276355360188141,1.66566417508268,0.5,0.000600360918697481,3.74055906871788,0.000276355360188141,1.66566417508268,1.24609948148562e-06,5.14198070134136,1.03063532935248e-05,2.33155513332326,0.999273863776586,0.000726136223412748,0.999273863776586,0.000726136223412748,2.15112600315365e-06,2.53569742167435,3.06633193191357e-05,1.64595614860296,0.5,0.000600360918697481,3.74055906871788,0.000276355360188141,1.66566417508268,4.28967889235111e-05,2.67461553203937,2.35334889406087e-05,0.999976466511058,0.97932014525627,0.0206798547437309,0.999273863776586,0.000726136223412748,1.99823210633754,0.00176789366246088
0.121212121212121,0.5,0.000600301232798951,4.20531349580747,0.000245776214670793,1.6658286717168,0.5,0.000600301232798951,4.20531349580747,0.000245776214670793,1.6658286717168,1.01574533222399e-06,6.09291000101659,8.25427446914259e-06,2.33265836095809,0.99940778126519,0.00059221873480898,0.99940778126519,0.00059221873480898,8.04800524197571e-07,3.50103275777355,1.41518785605125e-05,1.65909734352899,0.5,0.000600301232798951,4.20531349580747,0.000245776214670793,1.6658286717168,1.63257126536998e-05,3.63896680720422,9.98023767006426e-06,0.999990019762328,0.992444828741541,0.00755517125845977,0.99940778126519,0.00059221873480898,1.99933328189354,0.000666718106456491
0.131313131313131,0.5,0.00060026238821519,4.66545407123475,0.000221519548779887,1.66593561671849,0.5,0.00060026238821519,4.66545407123475,0.000221519548779887,1.66593561671849,8.73739398872342e-07,7.03518605200757,6.98907319522123e-06,2.33306452423447,0.999490469600988,0.000509530399011397,0.999490469600988,0.000509530399011397,3.15152607051273e-07,4.46566208439797,8.80127362473385e-06,1.66389281942606,0.5,0.00060026238821519,4.66545407123475,0.000221519548779887,1.66593561671849,6.56058480825267e-06,4.60206184078886,5.77245978845226e-06,0.99999422754021,0.997234954033676,0.00276504596632472,0.999490469600988,0.000509530399011397,1.99973817996865,0.000261820031345704
0.141414141414141,0.5,0.000600234352551223,5.12100006032861,0.000201805705484212,1.66601274616584,0.5,0.000600234352551223,5.12100006032861,0.000201805705484212,1.66601274616584,7.75216997219546e-07,7.96838435094975,6.10525937938341e-06,2.33321549529886,0.999547885205044,0.000452114794955037,0.999547885205044,0.000452114794955037,1.34366403681989e-07,5.42388145253096,6.55350053168463e-06,1.66564408065061,0.5,0.000600234352551223,5.12100006032861,0.000201805705484212,1.66601274616584,2.94060390402276e-06,5.55858617981244,4.12740540461991e-06,0.999995872594594,0.998983967485135,0.00101603251486648,0.999547885205044,0.000452114794955037,1.99988826721922,0.000111732780771706
0.151515151515152,0.5,0.000600212644450044,5.57198508191861,0.00018546724771619,1.66607244090575,0.5,0.000600212644450044,5.57198508191861,0.00018546724771619,1.66607244090575,7.00849521123017e-07,8.89239709330816,5.43929523398306e-06,2.333272726054,0.999591241487183,0.000408758512816223,0.999591241487183,0.000408758512816223,6.6329109114501e-08,6.37367130815145,5.35984160396566e-06,1.66628423691812,0.5,0.000600212644450044,5.57198508191861,0.00018546724771619,1.66607244090575,1.57334864688245e-06,6.50665717667081,3.31465202418956e-06,0.999996685347975,0.999622930093713,0.000377069906287559,0.999591241487183,0.000408758512816223,1.99994483201022,5.5167989779316e-05
0.161616161616162,0.5,0.000600195066326162,6.01844894157526,0.000171709733577419,1.66612076623317,0.5,0.000600195066326162,6.01844894157526,0.000171709733577419,1.66612076623317,6.41567881890616e-07,9.80723555644041,4.91732397246773e-06,2.33329526711763,0.999625809300469,0.000374190699530677,0.999625809300469,0.000374190699530677,3.98647854842358e-08,7.31435663758746,4.99194696593847e-06,1.66651776227487,0.5,0.000600195066326162,6.01844894157526,0.000171709733577419,1.66612076623317,1.0369349576657e-06,7.44564547843911,3.12225278007472e-06,0.999996877747219,0.999856087555828,0.000143912444172498,0.999625809300469,0.000374190699530677,1.99996685110258,3.31488974115235e-05
0.171717171717172,0.5,0.000600180408656035,6.46043376021974,0.000159956380713864,1.66616105695289,0.5,0.000600180408656035,6.46043376021974,0.000159956380713864,1.66616105695289,5.92632227540606e-07,10.7129556206006,4.48589676969021e-06,2.33330493073668,0.999654346667318,0.000345653332681765,0.999654346667318,0.000345653332681765,2.87583139351717e-08,8.24574810245784,4.03420998958111e-06,1.66660487776642,0.5,0.000600180408656035,6.46043376021974,0.000159956380713864,1.66616105695289,8.0717001980752e-07,8.37537571846842,2.46316587265712e-06,0.999997536834126,0.999942245310409,5.77546895919407e-05,0.999654346667318,0.000345653332681765,1.99997608329443,2.39167055699563e-05
0.181818181818182,0.5,0.000600167948353046,6.89798257145754,0.000149809122225648,1.6661953043162,0.5,0.000600167948353046,6.89798257145754,0.000149809122225648,1.6661953043162,5.51307492401514e-07,11.609630682333,4.13097919109628e-06,2.33330962412656,0.999678446772146,0.000321553227853101,0.999678446772146,0.000321553227853101,2.35424334280898e-08,9.16783984670961,3.64240543095136e-06,1.66663718873886,0.5,0.000600167948353046,6.89798257145754,0.000149809122225648,1.6661953043162,6.94986076527286e-07,9.29584372751331,2.22491310773936e-06,0.999997775086891,0.999974164478292,2.58355217086136e-05,0.999678446772146,0.000321553227853101,1.99998042176673,1.95782332687442e-05
0.191919191919192,0.5,0.00060015720152468,7.33113862930424,0.000140956786577329,1.66622484050958,0.5,0.00060015720152468,7.33113862930424,0.000140956786577329,1.66622484050958,5.15841526572673e-07,12.4973408762357,3.83078690045726e-06,2.33331231564239,0.999699130629872,0.000300869370127474,0.999699130629872,0.000300869370127474,2.0667154297241e-08,10.0806875474791,3.32991177728643e-06,1.66664949647025,0.5,0.00060015720152468,7.33113862930424,0.000140956786577329,1.66622484050958,6.29566251878745e-07,10.2071039563269,2.03450539782159e-06,0.999997965494601,0.999986159716542,1.38402834586954e-05,0.999699130629872,0.000300869370127474,1.99998281309027,1.71869097256042e-05
0.202020202020202,0.5,0.000600147827541673,7.75994514311272,0.000133166915651869,1.66625060252507,0.5,0.000600147827541673,7.75994514311272,0.000133166915651869,1.66625060252507,4.85025745874638e-07,13.3761690587053,3.57362221140689e-06,2.3333141347121,0.999717102774444,0.000282897225555335,0.999717102774444,0.000282897225555335,1.87885746329689e-08,10.9843702271944,3.04260809911661e-06,1.66665443415622,0.5,0.000600147827541673,7.75994514311272,0.000133166915651869,1.66625060252507,5.84291479077634e-07,11.109233133205,1.85627426148164e-06,0.999998143725737,0.999990810099166,9.18990083541585e-06,0.999717102774444,0.000282897225555335,1.99998437499529,1.56250047064543e-05
0.212121212121212,0.5,0.00060013957371354,8.1844451400853,0.000126259556255932,1.66627328536297,0.5,0.00060013957371354,8.1844451400853,0.000126259556255932,1.66627328536297,4.57976769432894e-07,14.2461991264913,3.35091549704122e-06,2.33331553294252,0.999732878252941,0.000267121747058742,0.999732878252941,0.000267121747058742,1.7374772305016e-08,11.878974704523,2.8151859003609e-06,1.66665673408091,0.5,0.00060013957371354,8.1844451400853,0.000126259556255932,1.66627328536297,5.48578220902294e-07,12.0023157874998,1.71663624356557e-06,0.999998283363755,0.999992882601619,7.11739838253641e-06,0.999732878252941,0.000267121747058742,1.999985550519,1.44494809957644e-05
0.222222222222222,0.5,0.000600132249953721,8.60468135559678,0.000120092592034585,1.66629341166825,0.5,0.000600132249953721,8.60468135559678,0.000120092592034585,1.66629341166825,4.3404200591476e-07,15.1075153068218,3.15612437533158e-06,2.3333166796747,0.999746837593998,0.000253162406001228,0.999746837593998,0.000253162406001228,1.62297475216844e-08,12.76459032219,2.61283918289491e-06,1.66665796089539,0.5,0.000600132249953721,8.60468135559678,0.000120092592034585,1.66629341166825,5.18598972127005e-07,12.8864391701949,1.59168735641236e-06,0.999998408312642,0.999993907069288,6.09293071341594e-06,0.999746837593998,0.000253162406001228,1.99998650246006,1.34975399393199e-05
0.232323232323232,0.5,0.00060012570638138,9.02069623888785,0.000114554781238642,1.66631139356958,0.5,0.00060012570638138,9.02069623888785,0.000114554781238642,1.66631139356958,4.12705463095501e-07,15.9602017488889,2.98443545955905e-06,2.33331765954277,0.999759281684532,0.000240718315468022,0.999759281684532,0.000240718315468022,1.52577781229565e-08,13.6413066313309,2.44899282533382e-06,1.66665874049903,0.5,0.00060012570638138,9.02069623888785,0.000114554781238642,1.66631139356958,4.92470530540471e-07,13.7616909709505,1.49154700728954e-06,0.999998508452992,0.999994522826511,5.47717349026681e-06,0.999759281684532,0.000240718315468022,1.99998731063921,1.26893607875377e-05
0.242424242424242,0.5,0.000600119822644241,9.43253190379437,0.00010955296639606,1.66632756193254,0.5,0.000600119822644241,9.43253190379437,0.00010955296639606,1.66632756193254,3.93559511765889e-07,16.8043423445719,2.83183241782167e-06,2.33331851695088,0.999770448232656,0.000229551767343963,0.999770448232656,0.000229551767343963,1.44100003473206e-08,14.5092127044789,2.29341914452186e-06,1.66665935394084,0.5,0.000600119822644241,9.43253190379437,0.00010955296639606,1.66632756193254,4.69214430054428e-07,14.6281586616858,1.39527321487593e-06,0.999998604726784,0.999994980694619,5.0193053825097e-06,0.999770448232656,0.000229551767343963,1.99998801544428,1.19845557197143e-05
0.252525252525253,0.5,0.000600114505050024,9.84023008835536,0.000105014951460327,1.66634217432166,0.5,0.000600114505050024,9.84023008835536,0.000105014951460327,1.66634217432166,3.76286281726894e-07,17.6400205748493,2.6954504562032e-06,2.33331927510685,0.999780522606842,0.000219477393157986,0.999780522606842,0.000219477393157986,1.36622585960799e-08,15.3683969471789,2.16880828978701e-06,1.66665983363384,0.5,0.000600114505050024,9.84023008835536,0.000105014951460327,1.66634217432166,4.48349500225465e-07,15.4859292337026,1.31930326005317e-06,0.999998680696739,0.999995335776757,4.66422324385383e-06,0.999780522606842,0.000219477393157986,1.99998863721829,1.13627817068886e-05
0.262626262626263,0.5,0.000600109674506825,10.2438321573584,0.000100876330411769,1.66635544810214,0.5,0.000600109674506825,10.2438321573584,0.000100876330411769,1.66635544810214,3.60623489639418e-07,18.4673194379032,2.57251657064496e-06,2.33331995121883,0.999789657766271,0.000210342233728293,0.999789657766271,0.000210342233728293,1.29960997343835e-08,16.2189467765128,1.98108585218964e-06,1.66666034295885,0.5,0.000600109674506825,10.2438321573584,0.000100876330411769,1.66635544810214,4.29430226632301e-07,16.3350889649844,1.19819285275411e-06,0.999998801807146,0.999995657379303,4.34262069771422e-06,0.999789657766271,0.000210342233728293,1.99998919039638,1.08096036132987e-05
0.272727272727273,0.5,0.000600105267091685,10.6433791115373,9.70889456290554e-05,1.66636755901678,0.5,0.000600105267091685,10.6433791115373,9.70889456290554e-05,1.66636755901678,3.46352352763099e-07,19.2863213848536,2.46154811880307e-06,2.33332055854106,0.999797981296122,0.000202018703877494,0.999797981296122,0.000202018703877494,1.23992791586629e-08,17.0609490933343,1.88846183825931e-06,1.66666071342498,0.5,0.000600105267091685,10.6433791115373,9.70889456290554e-05,1.66636755901678,4.12222940462695e-07,17.1757236020983,1.14228120835697e-06,0.99999885771879,0.999995935221387,4.06477861446904e-06,0.999797981296122,0.000202018703877494,1.99998968675015,1.03132498415323e-05
0.282828282828283,0.5,0.000600101231899776,11.0389115702823,9.36127463108811e-05,1.66637864705402,0.5,0.000600101231899776,11.0389115702823,9.36127463108811e-05,1.66637864705402,3.33301502375425e-07,20.09710827552,2.36087141510928e-06,2.33332110685046,0.999805593134053,0.000194406865946506,0.999805593134053,0.000194406865946506,1.18613803749687e-08,17.8944897258082,1.83239321018152e-06,1.66666097783661,0.5,0.000600101231899776,11.0389115702823,9.36127463108811e-05,1.66637864705402,3.96578899303414e-07,18.0079179913235,1.11102156914664e-06,0.99999888897843,0.999996143564362,3.85643563930475e-06,0.999805593134053,0.000194406865946506,1.99999013438285,9.86561714257944e-06
0.292929292929293,0.5,0.000600097504124421,11.4304697046569,9.0374605925322e-05,1.66638888978454,0.5,0.000600097504124421,11.4304697046569,9.0374605925322e-05,1.66638888978454,3.21291916672123e-07,20.8997613349486,2.26721607650234e-06,2.33332160837485,0.999812597724187,0.000187402275813117,0.999812597724187,0.000187402275813117,1.13702786268515e-08,18.7196534963234,1.69878092812556e-06,1.66666131440802,0.5,0.000600097504124421,11.4304697046569,9.0374605925322e-05,1.66638888978454,3.82160308461049e-07,18.8317561800259,1.03280623634452e-06,0.999998967193762,0.999996346523462,3.65347653858372e-06,0.999812597724187,0.000187402275813117,1.99999054225191,9.45774808865249e-06
0.303030303030303,0.5,0.000600094093801798,11.8180934836719,8.74439299877947e-05,1.66639826102285,0.5,0.000600094093801798,11.8180934836719,8.74439299877947e-05,1.66639826102285,3.10249278704319e-07,21.6943611382734,2.18486760005529e-06,2.33332206097983,0.999819038286548,0.000180961713452016,0.999819038286548,0.000180961713452016,1.09262479533506e-08,19.5365248571548,1.72699097736121e-06,1.66666142009579,0.5,0.000600094093801798,11.8180934836719,8.74439299877947e-05,1.66639826102285,3.69008639557742e-07,19.6473216698278,1.04870417275795e-06,0.999998951295826,0.999996480421276,3.51957872482345e-06,0.999819038286548,0.000180961713452016,1.99999091250841,9.08749158700583e-06
0.313131313131313,0.5,0.00060009092285412,12.2018222358497,8.46823360853279e-05,1.66640697392206,0.5,0.00060009092285412,12.2018222358497,8.46823360853279e-05,1.66640697392206,3.00045635203802e-07,22.4809875610348,2.10669576417598e-06,2.33332247793658,0.999824989591841,0.000175010408158392,0.999824989591841,0.000175010408158392,1.05184230422374e-08,20.3451867589674,1.62301769830965e-06,1.66666165144536,0.5,0.00060009092285412,12.2018222358497,8.46823360853279e-05,1.66640697392206,3.56848573478576e-07,20.4546968741483,9.85665841701512e-07,0.999999014334157,0.99999660779756,3.39220244146608e-06,0.999824989591841,0.000175010408158392,1.99999125129333,8.74870667085577e-06
0.323232323232323,0.5,0.000600087991971397,12.5816951077313,8.21386180215942e-05,1.66641502719353,0.5,0.000600087991971397,12.5816951077313,8.21386180215942e-05,1.66641502719353,2.90599366731517e-07,23.2597198007164,2.03601388057161e-06,2.33332285902609,0.999830499145252,0.000169500854747953,0.999830499145252,0.000169500854747953,1.01456720127102e-08,21.1457219136263,1.60505875967837e-06,1.6666617706579,0.5,0.000600087991971397,12.5816951077313,8.21386180215942e-05,1.66641502719353,3.45624753859955e-07,21.2539637423202,9.73665501352857e-07,0.999999026334497,0.999996709051153,3.29094884755902e-06,0.999830499145252,0.000169500854747953,1.99999156170095,8.4382990498183e-06
0.333333333333333,0.5,0.00060008525037081,12.9577507129861,7.97386874125296e-05,1.66642256008793,0.5,0.00060008525037081,12.9577507129861,7.97386874125296e-05,1.66642256008793,2.81798849661847e-07,24.0306363670699,1.96881925914975e-06,2.33332321388532,0.999835632109037,0.000164367890962249,0.999835632109037,0.000164367890962249,9.79903000586372e-09,21.938211721712,1.48681747149593e-06,1.6666620282374,0.5,0.00060008525037081,12.9577507129861,7.97386874125296e-05,1.66642256008793,3.35077737083417e-07,22.0452032560198,9.02724877481349e-07,0.999999097275121,0.999996848389356,3.15161064462692e-06,0.999835632109037,0.000164367890962249,1.99999184936556,8.15063444017997e-06
0.343434343434343,0.5,0.000600082709223984,13.3300274455694,7.75310170490653e-05,1.66642954254682,0.5,0.000600082709223984,13.3300274455694,7.75310170490653e-05,1.66642954254682,2.73612379479436e-07,24.7938150693939,1.90874154819411e-06,2.33332353880014,0.999840406897578,0.000159593102421188,0.999840406897578,0.000159593102421188,9.48154477097508e-09,22.7227373538126,1.51690213231742e-06,1.66666208530655,0.5,0.000600082709223984,13.3300274455694,7.75310170490653e-05,1.66642954254682,3.25352158130174e-07,22.8284958480279,9.19204397019682e-07,0.999999080795602,0.99999693554319,3.06445681135794e-06,0.999840406897578,0.000159593102421188,1.99999211420267,7.88579732490337e-06
0.353535353535354,0.5,0.000600080309973241,13.6985631247054,7.54165758662305e-05,1.66643613455189,0.5,0.000600080309973241,13.6985631247054,7.54165758662305e-05,1.66643613455189,2.65935613088411e-07,25.5493330121675,1.84957421709171e-06,2.33332384609757,0.999844884461455,0.000155115538544479,0.999844884461455,0.000155115538544479,9.18156663398562e-09,23.4993783461541,1.33273217540847e-06,1.66666243064229,0.5,0.000600080309973241,13.6985631247054,7.54165758662305e-05,1.66643613455189,3.16072282257019e-07,23.6039208767963,8.10163313894736e-07,0.999999189836685,0.999997096708955,2.9032910462651e-06,0.999844884461455,0.000155115538544479,1.99999236233277,7.63766722629003e-06
0.363636363636364,0.5,0.000600078115323034,14.063395518194,7.35315104683178e-05,1.66644216549669,0.5,0.000600078115323034,14.063395518194,7.35315104683178e-05,1.66644216549669,2.58827372473593e-07,26.2972665638569,1.80199783614228e-06,2.33332411708309,0.99984903034088,0.000150969659119901,0.99984903034088,0.000150969659119901,8.9181232332678e-09,24.2682150765391,1.72509378375791e-06,1.66666189991562,0.5,0.000600078115323034,14.063395518194,7.35315104683178e-05,1.66644216549669,3.0805782629447e-07,24.3715574074581,1.03680495313962e-06,0.999998963195046,0.999996958344017,3.04165598389837e-06,0.99984903034088,0.000150969659119901,1.99999258574191,7.41425808880612e-06
0.373737373737374,0.5,0.000600075987942788,14.4245614724017,7.16180915146543e-05,1.66644800979416,0.5,0.000600075987942788,14.4245614724017,7.16180915146543e-05,1.66644800979416,2.52088031719615e-07,27.0376913861883,1.7461109235934e-06,2.33332438824322,0.999852961219412,0.000147038780587587,0.999852961219412,0.000147038780587587,8.65342719707766e-09,25.0293238779818,1.19128278367184e-06,1.66666259219911,0.5,0.000600075987942788,14.4245614724017,7.16180915146543e-05,1.66644800979416,2.99875955731833e-07,25.1314826498896,7.26312718105647e-07,0.999999273687281,0.99999711681652,2.88318348105929e-06,0.999852961219412,0.000147038780587587,1.99999280101513,7.19898486805488e-06
0.383838383838384,0.5,0.000600074022821932,14.7820980920049,6.99140087971905e-05,1.66645340937802,0.5,0.000600074022821932,14.7820980920049,6.99140087971905e-05,1.66645340937802,2.4575203717689e-07,27.7706824932716,1.70208073491958e-06,2.33332463319751,0.999856656720559,0.000143343279440297,0.999856656720559,0.000143343279440297,8.41475397606935e-09,25.7827844042585,1.40012951508878e-06,1.6666624940554,0.5,0.000600074022821932,14.7820980920049,6.99140087971905e-05,1.66645340937802,2.92262708181709e-07,25.8837748685981,8.4483592986174e-07,0.999999155164069,0.999997227519603,2.77248039787247e-06,0.999856656720559,0.000143343279440297,1.99999300193922,6.99806077177234e-06
0.393939393939394,0.5,0.000600072153427298,15.1360416721046,6.82621840579091e-05,1.66645854579086,0.5,0.000600072153427298,15.1360416721046,6.82621840579091e-05,1.66645854579086,2.39777751071065e-07,28.4963141402482,1.65638688437616e-06,2.33332486843414,0.999860141308657,0.000139858691342548,0.999860141308657,0.000139858691342548,8.1842606909487e-09,26.5286721782051,1.1455027695549e-06,1.66666294656723,0.5,0.000600072153427298,15.1360416721046,6.82621840579091e-05,1.66645854579086,2.84895281100929e-07,26.6285099308866,6.98650127719952e-07,0.999999301349871,0.999997425404639,2.57459536152956e-06,0.999860141308657,0.000139858691342548,1.99999319148201,6.80851798869391e-06
0.404040404040404,0.5,0.000600070403902119,15.4864283890186,6.67306841766315e-05,1.66646335286387,0.5,0.000600070403902119,15.4864283890186,6.67306841766315e-05,1.66646335286387,2.34161788947997e-07,29.2146598797111,1.61682071960218e-06,2.33332508344384,0.999863416881782,0.000136583118217473,0.999863416881782,0.000136583118217473,7.97589311473216e-09,27.2670644358008,1.32960064256761e-06,1.66666280063161,0.5,0.000600070403902119,15.4864283890186,6.67306841766315e-05,1.66646335286387,2.78267426852469e-07,27.3657640313439,8.0085672353062e-07,0.999999199143275,0.999997463566925,2.53643307551211e-06,0.999863416881782,0.000136583118217473,1.99999336692554,6.633074457139e-06
