"time","C_ANDi1","X1_ANDi1","X3_ANDi1","A_ANDi1","B_ANDi1","C_ANDi2","X1_ANDi2","X3_ANDi2","A_ANDi2","B_ANDi2","X1_ANDo","X3_ANDo","A_ANDo","B_ANDo","E_ANDo_ANDi1","C_ANDo_ANDi1","E_ANDo_ANDi2","C_ANDo_ANDi2"
0.101010101010101,1.5,4.68857226516095,0.00200066979657512,0.999649586958418,0.000430844008919689,1.5,4.68857226516095,0.00200066979657512,0.999649586958418,0.000430844008919689,3.1456881563703,0.00200125822262677,0.999357825177571,0.000642174822429189,0.333413764305171,0.666586235694828,0.333413764305171,0.666586235694828
0.111111111111111,1.5,5.11929632905988,0.00200061035654618,0.999678913535536,0.000394547166361129,1.5,5.11929632905988,0.00200061035654618,0.999678913535536,0.000394547166361129,3.43786573875756,0.00200114761198671,0.999412496011553,0.000587503988446854,0.333406794042348,0.666593205957651,0.333406794042348,0.666593205957651
0.121212121212121,1.5,5.54354950219886,0.00200056084455457,0.999703345294835,0.000364344725223513,1.5,5.54354950219886,0.00200056084455457,0.999703345294835,0.000364344725223513,3.72615650766346,0.00200105563255982,0.999457966228189,0.00054203377181092,0.333401023361973,0.666598976638026,0.333401023361973,0.666598976638026
0.131313131313131,1.5,5.96142763010919,0.00200051885955301,0.999724064565754,0.000338759631493218,1.5,5.96142763010919,0.00200051885955301,0.999724064565754,0.000338759631493218,4.01060811794215,0.00200097768539183,0.999496503788562,0.000503496211437842,0.333396157539062,0.666603842460937,0.333396157539062,0.666603842460937
0.141414141414141,1.5,6.37302573552279,0.00200048304846653,0.999741736549292,0.000316937089612487,1.5,6.37302573552279,0.00200048304846653,0.999741736549292,0.000316937089612487,4.29126911428377,0.00200091130728907,0.999529321361022,0.000470678638977955,0.333392006974489,0.66660799302551,0.333392006974489,0.66660799302551
0.151515151515152,1.5,6.77843735622796,0.00200045188913208,0.999757114850125,0.000297976256816574,1.5,6.77843735622796,0.00200045188913208,0.999757114850125,0.000297976256816574,4.56818748627156,0.00200085358125907,0.999557865261879,0.00044213473812107,0.333388424442086,0.666611575557913,0.333388424442086,0.666611575557913
0.161616161616162,1.5,7.17775527904936,0.00200042515922057,0.999770302561602,0.000281679644197007,1.5,7.17775527904936,0.00200042515922057,0.999770302561602,0.000281679644197007,4.841412157355,0.00200080426347599,0.999582243414152,0.000417756585848163,0.333385315550699,0.6666146844493,0.333385315550699,0.6666146844493
0.171717171717172,1.5,7.57106994998364,0.00200040063011562,0.999782413358899,0.000266801652970557,1.5,7.57106994998364,0.00200040063011562,0.999782413358899,0.000266801652970557,5.11098941647722,0.00200075871070208,0.999604777461901,0.000395222538099041,0.333382548359145,0.666617451640855,0.333382548359145,0.666617451640855
0.181818181818182,1.5,7.95847204642458,0.00200037920095907,0.999792993391764,0.000253773471330346,1.5,7.95847204642458,0.00200037920095907,0.999792993391764,0.000253773471330346,5.37696843316267,0.00200071901931606,0.999624412373812,0.000375587626188383,0.33338010020778,0.66661989979222,0.33338010020778,0.66661989979222
0.191919191919192,1.5,8.34005001922365,0.0020003599542452,0.99980249515312,0.000242095801718989,1.5,8.34005001922365,0.0020003599542452,0.99980249515312,0.000242095801718989,5.63939588689782,0.00200068339633236,0.999642033223237,0.000357966776763934,0.333377924298584,0.666622075701415,0.333377924298584,0.666622075701415
0.202020202020202,1.5,8.71589159208475,0.00200034327649099,0.999810723856928,0.000231929750149303,1.5,8.71589159208475,0.00200034327649099,0.999810723856928,0.000231929750149303,5.89831925466702,0.0020006527713013,0.999657172702527,0.000342827297473361,0.333375986952091,0.666624013047909,0.333375986952091,0.666624013047909
0.212121212121212,1.5,9.0860820972854,0.00200032737086624,0.999818581245255,0.00022230875097182,1.5,9.0860820972854,0.00200032737086624,0.999818581245255,0.00022230875097182,6.15378310116612,0.00200062331236724,0.999671754799639,0.000328245200361101,0.333374223342405,0.666625776657594,0.333374223342405,0.666625776657594
0.222222222222222,1.5,9.45070696245811,0.00200031328398703,0.999825530335877,0.000213740079178864,1.5,9.45070696245811,0.00200031328398703,0.999825530335877,0.000213740079178864,6.40583445703367,0.00200059716057221,0.999684680305377,0.00031531969462351,0.33337260376046,0.666627396239539,0.33337260376046,0.666627396239539
0.232323232323232,1.5,9.80984952459963,0.00200030042509614,0.999831881141153,0.000205933653445517,1.5,9.80984952459963,0.00200030042509614,0.999831881141153,0.000205933653445517,6.65451816119665,0.00200057345356409,0.999696412004312,0.000303587995688462,0.333371148139556,0.666628851860443,0.333371148139556,0.666628851860443
0.242424242424242,1.5,10.1635922853576,0.00200028871104572,0.999837661759835,0.000198830703442172,1.5,10.1635922853576,0.00200028871104572,0.999837661759835,0.000198830703442172,6.89987914337177,0.00200055237932132,0.999706833637505,0.000293166362495386,0.333369825809458,0.666630174190541,0.333369825809458,0.666630174190541
0.252525252525253,1.5,10.512016206068,0.0020002777026573,0.999843099278271,0.000192158665509981,1.5,10.512016206068,0.0020002777026573,0.999843099278271,0.000192158665509981,7.14196044775411,0.00200053149698435,0.999717167176294,0.000282832823706751,0.333368591290397,0.666631408709602,0.333368591290397,0.666631408709602
0.262626262626263,1.5,10.8552013726146,0.00200026768797346,0.999848044057783,0.000186085109835892,1.5,10.8552013726146,0.00200026768797346,0.999848044057783,0.000186085109835892,7.38080680977889,0.00200051301788523,0.999726310609392,0.000273689390608872,0.333367462513843,0.666632537486156,0.333367462513843,0.666632537486156
0.272727272727273,1.5,11.193226322217,0.00200025841443655,0.999852622715069,0.000180463238664435,1.5,11.193226322217,0.00200025841443655,0.999852622715069,0.000180463238664435,7.61646075176528,0.00200049587888606,0.99973478984367,0.00026521015633073,0.333366419299622,0.666633580700377,0.333366419299622,0.666633580700377
0.282828282828283,1.5,11.5261686332283,0.00200024981802573,0.999856867073159,0.000175251069543811,1.5,11.5261686332283,0.00200024981802573,0.999856867073159,0.000175251069543811,7.84896479171828,0.00200048000527513,0.999742642997635,0.000257357002365237,0.333365451488413,0.666634548511586,0.333365451488413,0.666634548511586
0.292929292929293,1.5,11.8541047387784,0.0020002418189552,0.999860816604559,0.00017040216816035,1.5,11.8541047387784,0.0020002418189552,0.999860816604559,0.00017040216816035,8.07836086313891,0.00200046522648177,0.999749954872738,0.000250045127262631,0.333364552118414,0.666635447881585,0.333364552118414,0.666635447881585
0.303030303030303,1.5,12.1771098534639,0.00200023436206876,0.999864498467995,0.000165882707572706,1.5,12.1771098534639,0.00200023436206876,0.999864498467995,0.000165882707572706,8.30469035619043,0.002000451455955,0.999756767941509,0.00024323205849195,0.33336371452124,0.666636285478759,0.33336371452124,0.666636285478759
0.313131313131313,1.5,12.4952580975611,0.00200022739245372,0.999867939791466,0.000161659183665354,1.5,12.4952580975611,0.00200022739245372,0.999867939791466,0.000161659183665354,8.52799412455115,0.00200043858133637,0.999763137889196,0.000236862110804706,0.333362932320798,0.666637067679201,0.333362932320798,0.666637067679201
0.323232323232323,1.5,12.8086225053713,0.0020002208668098,0.999871161913064,0.000157705076961101,1.5,12.8086225053713,0.0020002208668098,0.999871161913064,0.000157705076961101,8.74831251877568,0.0020004265340884,0.999769098455786,0.000230901544214777,0.33336220033566,0.666637799664339,0.33336220033566,0.666637799664339
0.333333333333333,1.5,13.1172749853849,0.00200021471447915,0.999874199951555,0.000153979332471317,1.5,13.1172749853849,0.00200021471447915,0.999874199951555,0.000153979332471317,8.96568525122512,0.00200041504070109,0.999774786216129,0.000225213783871825,0.333361512629857,0.666638487370142,0.333361512629857,0.666638487370142
0.343434343434343,1.5,13.4212864080759,0.00200020896260328,0.999877039964634,0.000150493820021973,1.5,13.4212864080759,0.00200020896260328,0.999877039964634,0.000150493820021973,9.18015181027798,0.00200040443451379,0.999780033315944,0.000219966684056725,0.333360867130772,0.666639132869226,0.333360867130772,0.666639132869226
0.353535353535354,1.5,13.7207265282725,0.00200020355285776,0.999879711214945,0.000147216314471384,1.5,13.7207265282725,0.00200020355285776,0.999879711214945,0.000147216314471384,9.39175088759257,0.0020003945061996,0.999784945871506,0.000215054128494563,0.333360260875732,0.666639739124267,0.333360260875732,0.666639739124267
0.363636363636364,1.5,14.0156640785392,0.00200019847502289,0.999882218167504,0.000144138828945506,1.5,14.0156640785392,0.00200019847502289,0.999882218167504,0.000144138828945506,9.60052084105373,0.0020003853944828,0.999789451732301,0.000210548267699819,0.333359690342613,0.666640309657386,0.333359690342613,0.666640309657386
0.373737373737374,1.5,14.3061667156195,0.00200019363887345,0.999884606473319,0.000141211065005415,1.5,14.3061667156195,0.00200019363887345,0.999884606473319,0.000141211065005415,9.80649911646989,0.00200037643386939,0.999793887276457,0.000206112723543721,0.333359150884157,0.666640849115842,0.333359150884157,0.666640849115842
0.383838383838384,1.5,14.5923011267267,0.00200018905030829,0.999886872240175,0.000138433256082928,1.5,14.5923011267267,0.00200018905030829,0.999886872240175,0.000138433256082928,10.0097231118118,0.00200036784157957,0.999798138432188,0.000201861567812141,0.333358638841826,0.666641361158173,0.333358638841826,0.666641361158173
0.393939393939394,1.5,14.8741330004468,0.00200018471349895,0.99988901410766,0.000135807011698797,1.5,14.8741330004468,0.00200018471349895,0.99988901410766,0.000135807011698797,10.2102296498991,0.00200035969238546,0.99980217344352,0.000197826556480651,0.333358154464787,0.666641845535212,0.333358154464787,0.666641845535212
0.404040404040404,1.5,15.1517270522744,0.00200018065753398,0.99989101583934,0.000133348608209131,1.5,15.1517270522744,0.00200018065753398,0.99989101583934,0.000133348608209131,10.4080549450954,0.0020003517926189,0.999806077191864,0.000193922808136979,0.333357697792552,0.666642302207447,0.333357697792552,0.666642302207447
0.414141414141414,1.5,15.4251468942833,0.00200017667619869,0.999892983242239,0.000130943132394942,1.5,15.4251468942833,0.00200017667619869,0.999892983242239,0.000130943132394942,10.6032352187927,0.00200034498439775,0.999809449913423,0.000190550086577231,0.333357259719078,0.666642740280922,0.333357259719078,0.666642740280922
0.424242424242424,1.5,15.6944554124041,0.00200017299176924,0.999894801963575,0.000128709492869502,1.5,15.6944554124041,0.00200017299176924,0.999894801963575,0.000128709492869502,10.7958051946863,0.00200033798915272,0.999812911751658,0.000187088248342399,0.333356844799772,0.666643155200227,0.333356844799772,0.666643155200227
0.434343434343434,1.5,15.9597143442047,0.00200016944224897,0.999896555058867,0.00012656159131333,1.5,15.9597143442047,0.00200016944224897,0.999896555058867,0.00012656159131333,10.9858001050595,0.00200033153288979,0.99981610556567,0.000183894434330627,0.333356449993864,0.666643550006135,0.333356449993864,0.666643550006135
0.444444444444444,1.5,16.2209846165762,0.00200016609069148,0.999898209967186,0.000124531936092624,1.5,16.2209846165762,0.00200016609069148,0.999898209967186,0.000124531936092624,11.173254156031,0.00200032521043165,0.999819234893388,0.000180765106613028,0.333356075246795,0.666643924753204,0.333356075246795,0.666643924753204
0.454545454545455,1.5,16.4783261672633,0.00200016286291158,0.99989980402508,0.000122579314040187,1.5,16.4783261672633,0.00200016286291158,0.99989980402508,0.000122579314040187,11.3582014618335,0.00200031933972403,0.999822139441342,0.000177860558658408,0.333355716682836,0.666644283317163,0.333355716682836,0.666644283317163
0.464646464646465,1.5,16.7317981001021,0.0020001598100093,0.999901311507785,0.000120730430824925,1.5,16.7317981001021,0.0020001598100093,0.999901311507785,0.000120730430824925,11.5406753500941,0.00200031357424207,0.999824993012114,0.000175006987887036,0.333355375282141,0.666644624717858,0.333355375282141,0.666644624717858
0.474747474747475,1.5,16.9814585645153,0.00200015685947016,0.999902768672773,0.000118945803360121,1.5,16.9814585645153,0.00200015685947016,0.999902768672773,0.000118945803360121,11.7207090424182,0.00200030824221113,0.999827631035413,0.00017236896458822,0.333355047819844,0.666644952180155,0.333355047819844,0.666644952180155
0.484848484848485,1.5,17.2273649088306,0.00200015407611878,0.999904143036538,0.000117259857204604,1.5,17.2273649088306,0.00200015407611878,0.999904143036538,0.000117259857204604,11.8983349400269,0.00200030291608381,0.99983026735868,0.000169732641321151,0.333354736237229,0.66664526376277,0.333354736237229,0.66664526376277
0.494949494949495,1.5,17.4695735309077,0.00200015136033479,0.999905484339517,0.000115618222021208,1.5,17.4695735309077,0.00200015136033479,0.999905484339517,0.000115618222021208,12.0735854824408,0.00200029810897026,0.999832645379848,0.000167354620152424,0.333354435905296,0.666645564094703,0.333354435905296,0.666645564094703
0.505050505050505,1.5,17.7081400961505,0.00200014882779773,0.999906734765782,0.000114083046351162,1.5,17.7081400961505,0.00200014882779773,0.999906734765782,0.000114083046351162,12.246492053791,0.00200029308649314,0.999835131954477,0.000164868045524039,0.333354151155518,0.666645848844481,0.333354151155518,0.666645848844481
0.515151515151515,1.5,17.9431192436721,0.00200014624450201,0.999908010917548,0.000112525810444272,1.5,17.9431192436721,0.00200014624450201,0.999908010917548,0.000112525810444272,12.4170866903802,0.00200028925411494,0.999837026223438,0.000162973776562357,0.333353870072878,0.666646129927121,0.333353870072878,0.666646129927121
0.525252525252525,1.5,18.1745651200427,0.00200014398399713,0.99990912655612,0.000111149543875398,1.5,18.1745651200427,0.00200014398399713,0.99990912655612,0.000111149543875398,12.5853990879874,0.00200028418219135,0.999839539882928,0.000160460117072353,0.333353609445631,0.666646390554369,0.333353609445631,0.666646390554369
0.535353535353535,1.5,18.4025306856425,0.0020001417197569,0.999910245243581,0.00010978236167371,1.5,18.4025306856425,0.0020001417197569,0.999910245243581,0.00010978236167371,12.7514607224209,0.00200027982368486,0.999841693845179,0.000158306154821574,0.333353360950586,0.666646639049413,0.333353360950586,0.666646639049413
0.545454545454546,1.5,18.6270683022681,0.00200013951725819,0.999911332812558,0.00010845203328552,1.5,18.6270683022681,0.00200013951725819,0.999911332812558,0.00010845203328552,12.9153015200637,0.0020002758612154,0.999843655453342,0.00015634454665856,0.333353118190575,0.666646881809424,0.333353118190575,0.666646881809424
0.555555555555556,1.5,18.8482295299504,0.00200013740153261,0.999912377638544,0.000107171564414874,1.5,18.8482295299504,0.00200013740153261,0.999912377638544,0.000107171564414874,13.0769510488879,0.00200027203065965,0.999845551250905,0.000154448749095643,0.333352882547321,0.666647117452678,0.333352882547321,0.666647117452678
0.565656565656566,1.5,19.0660651428059,0.00200013537249774,0.999913379658472,0.00010594328135956,1.5,19.0660651428059,0.00200013537249774,0.999913379658472,0.00010594328135956,13.2364386199298,0.00200026835975491,0.999847367798219,0.000152632201782085,0.33335265628412,0.66664734371588,0.33335265628412,0.66664734371588
0.575757575757576,1.5,19.2806251473128,0.00200013342600288,0.999914340920112,0.000104765384645653,1.5,19.2806251473128,0.00200013342600288,0.999914340920112,0.000104765384645653,13.3937930368662,0.00200026464586774,0.999849206069476,0.000150793930524687,0.333352439649087,0.666647560350912,0.333352439649087,0.666647560350912
0.585858585858586,1.5,19.4919587871374,0.00200013154033352,0.999915272184757,0.000103625172417365,1.5,19.4919587871374,0.00200013154033352,0.999915272184757,0.000103625172417365,13.5490432844404,0.00200026182924616,0.99985059849493,0.000149401505070484,0.333352230701669,0.66664776929833,0.333352230701669,0.66664776929833
0.595959595959596,1.5,19.7001145908148,0.00200012974007683,0.999916161189545,0.000102535487494292,1.5,19.7001145908148,0.00200012974007683,0.999916161189545,0.000102535487494292,13.7022164819042,0.00200025786337063,0.999852564279686,0.000147435720314673,0.33335203002163,0.666647969978369,0.33335203002163,0.666647969978369
0.606060606060606,1.5,19.9051403295885,0.00200012799728866,0.999917021906756,0.000101481395844342,1.5,19.9051403295885,0.00200012799728866,0.999917021906756,0.000101481395844342,13.853341160493,0.00200025427598172,0.999854337405172,0.000145662594828669,0.33335183664718,0.666648163352819,0.33335183664718,0.666648163352819
0.616161616161616,1.5,20.1070830676972,0.00200012630714739,0.999917856593692,0.00010045942236305,1.5,20.1070830676972,0.00200012630714739,0.999917856593692,0.00010045942236305,14.0024449367337,0.00200025153698317,0.999855692358396,0.00014430764160444,0.333351649360635,0.666648350639364,0.333351649360635,0.666648350639364
0.626262626262626,1.5,20.3059891716531,0.00200012468207957,0.999918659118105,9.94761337815969e-05,1.5,20.3059891716531,0.00200012468207957,0.999918659118105,9.94761337815969e-05,14.149554220656,0.00200024840314778,0.999857244923354,0.000142755076647123,0.333351468596478,0.666648531403522,0.333351468596478,0.666648531403522
0.636363636363636,1.5,20.501904298104,0.00200012311021346,0.999919435408562,9.85253581670972e-05,1.5,20.501904298104,0.00200012311021346,0.999919435408562,9.85253581670972e-05,14.2946959925816,0.0020002454988492,0.999858681186766,0.000141318813235083,0.333351294111358,0.666648705888641,0.333351294111358,0.666648705888641
0.646464646464647,1.5,20.694873423067,0.00200012159174678,0.999920185308994,9.76069056976673e-05,1.5,20.694873423067,0.00200012159174678,0.999920185308994,9.76069056976673e-05,14.4378964621211,0.00200024263072082,0.999860101074112,0.000139898925888922,0.333351125559324,0.666648874440676,0.333351125559324,0.666648874440676
0.656565656565657,1.5,20.8849408441223,0.00200012012278822,0.999920910770359,9.67184466498691e-05,1.5,20.8849408441223,0.00200012012278822,0.999920910770359,9.67184466498691e-05,14.5791816477751,0.00200023991593833,0.999861444375315,0.000138555624685827,0.333350962561644,0.666649037438355,0.333350962561644,0.666649037438355
0.666666666666667,1.5,21.0721501943704,0.00200011870235316,0.999921612264363,9.58593004106865e-05,1.5,21.0721501943704,0.00200011870235316,0.999921612264363,9.58593004106865e-05,14.7185771061211,0.00200023724574921,0.999862766033274,0.000137233966726649,0.333350804909404,0.666649195090596,0.333350804909404,0.666649195090596
0.676767676767677,1.5,21.2565444496388,0.0020001173272515,0.999922291375864,9.50276268686589e-05,1.5,21.2565444496388,0.0020001173272515,0.999922291375864,9.50276268686589e-05,14.8561081457679,0.00200023469768336,0.999864026931621,0.000135973068379307,0.333350652347364,0.666649347652635,0.333350652347364,0.666649347652635
0.686868686868687,1.5,21.4381659405978,0.00200011599634884,0.999922948657341,9.42226780883761e-05,1.5,21.4381659405978,0.00200011599634884,0.999922948657341,9.42226780883761e-05,14.9917996586898,0.0020002321922826,0.99986526699678,0.000134733003220635,0.333350504680057,0.666649495319942,0.333350504680057,0.666649495319942
0.696969696969697,1.5,21.6170563605073,0.00200011470686467,0.999923585488494,9.3442827131343e-05,1.5,21.6170563605073,0.00200011470686467,0.999923585488494,9.3442827131343e-05,15.125676280204,0.00200022980212646,0.999866449769134,0.000133550230866457,0.333350361660255,0.666649638339745,0.333350361660255,0.666649638339745
0.707070707070707,1.5,21.7932567766773,0.00200011345788746,0.99992420231296,9.2687459230923e-05,1.5,21.7932567766773,0.00200011345788746,0.99992420231296,9.2687459230923e-05,15.2577622388638,0.00200022744412031,0.999867616899352,0.000132383100649106,0.333350223116818,0.666649776883182,0.333350223116818,0.666649776883182
0.717171717171717,1.5,21.9668076379515,0.00200011224675378,0.999924800452514,9.19550268563984e-05,1.5,21.9668076379515,0.00200011224675378,0.999924800452514,9.19550268563984e-05,15.3880815238555,0.00200022520451677,0.999868725147971,0.000131274852030297,0.333350088823999,0.666649911176001,0.333350088823999,0.666649911176001
0.727272727272727,1.5,22.1377487860887,0.00200011107295345,0.999925380151922,9.12451479452522e-05,1.5,22.1377487860887,0.00200011107295345,0.999925380151922,9.12451479452522e-05,15.5166577069324,0.00200022297495485,0.999869828757988,0.000130171242012565,0.333349958644493,0.666650041355507,0.333349958644493,0.666650041355507
0.737373737373737,1.5,22.3061194625024,0.00200010993366056,0.999925942814775,9.05561977324159e-05,1.5,22.3061194625024,0.00200010993366056,0.999925942814775,9.05561977324159e-05,15.6435141620585,0.00200022088262888,0.999870864057219,0.000129135942782184,0.333349832357136,0.666650167642864,0.333349832357136,0.666650167642864
0.747474747474748,1.5,22.4719583201413,0.00200010882906374,0.999926488338132,8.988818388096e-05,1.5,22.4719583201413,0.00200010882906374,0.999926488338132,8.988818388096e-05,15.7686738030424,0.0020002187575451,0.999871916067798,0.000128083932202387,0.333349709866638,0.666650290133362,0.333349709866638,0.666650290133362
0.757575757575758,1.5,22.6353034287666,0.00200010775570247,0.999927018443031,8.92391470359417e-05,1.5,22.6353034287666,0.00200010775570247,0.999927018443031,8.92391470359417e-05,15.8921594321166,0.00200021682125561,0.999872873993119,0.000127126006882037,0.333349590934696,0.666650409065304,0.333349590934696,0.666650409065304
0.767676767676768,1.5,22.7961922883536,0.00200010671510033,0.999927532361214,8.86098291016836e-05,1.5,22.7961922883536,0.00200010671510033,0.999927532361214,8.86098291016836e-05,16.0139932809391,0.00200021476040043,0.999873894458232,0.000126105541768663,0.333349475534938,0.666650524465062,0.333349475534938,0.666650524465062
0.777777777777778,1.5,22.9546618314156,0.00200010570214178,0.999928032640185,8.79973804723196e-05,1.5,22.9546618314156,0.00200010570214178,0.999928032640185,8.79973804723196e-05,16.1341976604373,0.00200021301923948,0.999874755449959,0.000125244550042095,0.333349363365289,0.666650636634711,0.333349363365289,0.666650636634711
0.787878787878788,1.5,23.1107484402248,0.00200010472122751,0.999928517076999,8.74041146657052e-05,1.5,23.1107484402248,0.00200010472122751,0.999928517076999,8.74041146657052e-05,16.2527940329934,0.00200021093401669,0.999875788557762,0.00012421144223884,0.333349254536281,0.666650745463718,0.333349254536281,0.666650745463718
0.797979797979798,1.5,23.2644879413966,0.00200010376093586,0.999928991359382,8.68237157777513e-05,1.5,23.2644879413966,0.00200010376093586,0.999928991359382,8.68237157777513e-05,16.3698045651397,0.00200020983788528,0.999876328790707,0.000123671209293443,0.333349148419831,0.666650851580169,0.333349148419831,0.666650851580169
0.808080808080808,1.5,23.4159156374279,0.00200010283684916,0.999929447712498,8.62645931608857e-05,1.5,23.4159156374279,0.00200010283684916,0.999929447712498,8.62645931608857e-05,16.4852493610017,0.00200020750394403,0.999877487448886,0.000122512551114588,0.333349045650361,0.666650954349639,0.333349045650361,0.666650954349639
0.818181818181818,1.5,23.5650662833836,0.00200010193336197,0.9999298939466,8.57184476222846e-05,1.5,23.5650662833836,0.00200010193336197,0.9999298939466,8.57184476222846e-05,16.59915030013,0.00200020581939669,0.999878318293857,0.000121681706143689,0.333348945738958,0.666651054261042,0.333348945738958,0.666651054261042
0.828282828282828,1.5,23.7119741219594,0.00200010105489835,0.999930327789608,8.51873255298728e-05,1.5,23.7119741219594,0.00200010105489835,0.999930327789608,8.51873255298728e-05,16.7115277271802,0.00200020418675283,0.999879127403914,0.000120872596086885,0.333348848459952,0.666651151540048,0.333348848459952,0.666651151540048
0.838383838383838,1.5,23.8566728783153,0.00200010020037624,0.999930749820076,8.46706233918512e-05,1.5,23.8566728783153,0.00200010020037624,0.999930749820076,8.46706233918512e-05,16.8224020092592,0.00200020257871425,0.999879923147223,0.000120076852778268,0.333348753788303,0.666651246211697,0.333348753788303,0.666651246211697
0.848484848484849,1.5,23.9991957705378,0.00200009936877397,0.999931160529868,8.41678018420282e-05,1.5,23.9991957705378,0.00200009936877397,0.999931160529868,8.41678018420282e-05,16.9317932557673,0.00200020101013652,0.999880699446931,0.000119300553069999,0.333348661676545,0.666651338323455,0.333348661676545,0.666651338323455
0.858585858585859,1.5,24.1395755172211,0.00200009855923474,0.999931560343923,8.36783400594081e-05,1.5,24.1395755172211,0.00200009855923474,0.999931560343923,8.36783400594081e-05,17.0397213017223,0.00200019948175241,0.999881455886457,0.000118544113543947,0.333348572028814,0.666651427971186,0.333348572028814,0.666651427971186
0.868686868686869,1.5,24.2778443450126,0.0020000977710086,0.999931949632412,8.32017703987907e-05,1.5,24.2778443450126,0.0020000977710086,0.999931949632412,8.32017703987907e-05,17.1462057169458,0.00200019799425799,0.999882192085001,0.000117807915000333,0.333348484747641,0.666651515252359,0.333348484747641,0.666651515252359
0.878787878787879,1.5,24.4140339959744,0.00200009700335293,0.999932328762128,8.27376414679406e-05,1.5,24.4140339959744,0.00200009700335293,0.999932328762128,8.27376414679406e-05,17.2512658077085,0.00200019654453918,0.999882909593201,0.000117090406799832,0.333348399748426,0.666651600251574,0.333348399748426,0.666651600251574
0.888888888888889,1.5,24.548175734879,0.00200009625556086,0.999932698082093,8.22855272217735e-05,1.5,24.548175734879,0.00200009625556086,0.999932698082093,8.22855272217735e-05,17.3549206233055,0.00200019513176791,0.999883608813107,0.000116391186894263,0.333348316954146,0.666651683045854,0.333348316954146,0.666651683045854
0.898989898989899,1.5,24.6803003555489,0.00200009552694884,0.999933057929907,8.18450152137643e-05,1.5,24.6803003555489,0.00200009552694884,0.999933057929907,8.18450152137643e-05,17.4571889573244,0.00200019375396878,0.999884290727673,0.00011570927232752,0.333348236289952,0.666651763710048,0.333348236289952,0.666651763710048
