"time","C_ANDi1","X1_ANDi1","X3_ANDi1","A_ANDi1","B_ANDi1","C_ANDi2","X1_ANDi2","X3_ANDi2","A_ANDi2","B_ANDi2","X1_ANDo","X3_ANDo","A_ANDo","B_ANDo","E_ANDo_ANDi1","C_ANDo_ANDi1","E_ANDo_ANDi2","C_ANDo_ANDi2"
0.121212121212121,0.5,0.000600301333722813,4.20531401527162,0.000245785381841734,1.66582839599642,0.5,0.000600301333722813,4.20531401527162,0.000245785381841734,1.66582839599642,2.37081978286342e-06,7.33935758631872,3.04872404439412e-06,0.999996951275955,0.99940751471196,0.000592485288040729,0.99940751471196,0.000592485288040729
0.131313131313131,0.5,0.000600262522419661,4.66545492258414,0.000221524494045598,1.66593524434815,0.5,0.000600262522419661,4.66545492258414,0.000221524494045598,1.66593524434815,2.04018699929435e-06,8.26951063536669,2.66558408660991e-06,0.999997334415913,0.999490102175896,0.0005098978241052,0.999490102175896,0.0005098978241052
0.141414141414141,0.5,0.000600234545999101,5.12100105184051,0.000201939212273873,1.66601221648136,0.5,0.000600234545999101,5.12100105184051,0.000201939212273873,1.66601221648136,1.81048755565736e-06,9.1904535747372,2.41652506370031e-06,0.999997583474936,0.999547489027337,0.000452510972663433,0.999547489027337,0.000452510972663433
0.151515151515152,0.5,0.000600212678572096,5.57198564758386,0.00018547858784666,1.66607235270293,0.5,0.000600212678572096,5.57198564758386,0.00018547858784666,1.66607235270293,1.63569225275994e-06,10.1022410708746,2.14638230890813e-06,0.99999785361769,0.999591164624475,0.000408835375525915,0.999591164624475,0.000408835375525915
0.161616161616162,0.5,0.000600195064803714,6.01845002382679,0.000171704115544752,1.66612077121548,0.5,0.000600195064803714,6.01845002382679,0.000171704115544752,1.66612077121548,1.49705466966817e-06,11.0049435042763,1.95214090342977e-06,0.999998047859096,0.999625808664735,0.0003741913352661,0.999625808664735,0.0003741913352661
0.171717171717172,0.5,0.000600180410280543,6.46043550582985,0.000159956305344432,1.66616105260246,0.5,0.000600180410280543,6.46043550582985,0.000159956305344432,1.66616105260246,1.38287634484323e-06,11.8986370691032,1.79641682020164e-06,0.999998203583179,0.999654342241515,0.000345657758485465,0.999654342241515,0.000345657758485465
0.181818181818182,0.5,0.000600167965265669,6.8979838529624,0.000149806222798592,1.66619525736191,0.5,0.000600167965265669,6.8979838529624,0.000149806222798592,1.66619525736191,1.28662443003881e-06,12.7833996326506,1.66161694564919e-06,0.999998338383054,0.99967839691842,0.000321603081581103,0.99967839691842,0.000321603081581103
0.191919191919192,0.5,0.000600157215005183,7.33113969913912,0.000140953818546746,1.66622480309198,0.5,0.000600157215005183,7.33113969913912,0.000140953818546746,1.66622480309198,1.20382459809567e-06,13.659315491063,1.54929185483184e-06,0.999998450708144,0.999699090244243,0.000300909755757594,0.999699090244243,0.000300909755757594
0.202020202020202,0.5,0.000600147840997331,7.75994608546148,0.000133167322660473,1.66625056522921,0.5,0.000600147840997331,7.75994608546148,0.000133167322660473,1.66625056522921,1.13190062726432e-06,14.5264672299711,1.45491174349391e-06,0.999998545088256,0.999717065885579,0.000282934114421951,0.999717065885579,0.000282934114421951
0.212121212121212,0.5,0.000600139587226389,8.18444599181512,0.000126261925661481,1.66627324797769,0.5,0.000600139587226389,8.18444599181512,0.000126261925661481,1.66627324797769,1.06877351749109e-06,15.3849378663794,1.36896390605414e-06,0.999998631036093,0.999732843237066,0.000267156762934993,0.999732843237066,0.000267156762934993
0.222222222222222,0.5,0.000600132261929051,8.60468214426572,0.000120097211304373,1.66629337860363,0.5,0.000600132261929051,8.60468214426572,0.000120097211304373,1.66629337860363,1.01289511112474e-06,16.2348105425517,1.29584130520821e-06,0.999998704158694,0.999746809148651,0.000253190851349832,0.999746809148651,0.000253190851349832
0.232323232323232,0.5,0.000600125714373554,9.02069697631191,0.000114557376130057,1.66631137149859,0.5,0.000600125714373554,9.02069697631191,0.000114557376130057,1.66631137149859,9.63070294921028e-07,17.0761683133775,1.22555321108355e-06,0.999998774446788,0.999759262208429,0.000240737791571999,0.999759262208429,0.000240737791571999
0.242424242424242,0.5,0.00060011982952586,9.43253260012166,0.00010955740941013,1.66632754298006,0.5,0.00060011982952586,9.43253260012166,0.00010955740941013,1.66632754298006,9.18373665593052e-07,17.9090939820687,1.17257387148063e-06,0.999998827426128,0.999770433723186,0.00022956627681456,0.999770433723186,0.00022956627681456
0.252525252525253,0.5,0.00060011450687928,9.84023074493185,0.00010501292821562,1.66634216920553,0.5,0.00060011450687928,9.84023074493185,0.00010501292821562,1.66634216920553,8.78037215329735e-07,18.7336698996044,1.10395110843451e-06,0.999998896048891,0.999780515467457,0.000219484532543814,0.999780515467457,0.000219484532543814
0.262626262626263,0.5,0.000600109681196697,10.2438328154257,0.000100886312682977,1.66635542980865,0.5,0.000600109681196697,10.2438328154257,0.000100886312682977,1.66635542980865,8.414939612312e-07,19.5499780210786,1.09315291388009e-06,0.999998906847085,0.999789649455041,0.000210350544959482,0.999789649455041,0.000210350544959482
0.272727272727273,0.5,0.000600105255438232,10.643379713527,9.70663479368594e-05,1.66636759074378,0.5,0.000600105255438232,10.643379713527,9.70663479368594e-05,1.66636759074378,8.08121025505054e-07,20.3580995013182,9.36193654661854e-07,0.999999063806345,0.999797990425434,0.000202009574566753,0.999797990425434,0.000202009574566753
0.282828282828283,0.5,0.000600101206760855,11.0389121308321,9.35805635759198e-05,1.66637871574961,0.5,0.000600101206760855,11.0389121308321,9.35805635759198e-05,1.66637871574961,7.77557367263477e-07,21.1581153509894,8.71746589081561e-07,0.99999912825341,0.999805629646903,0.000194370353097453,0.999805629646903,0.000194370353097453
0.292929292929293,0.5,0.000600097495948494,11.4304703062878,9.03842286013524e-05,1.66638891263145,0.5,0.000600097495948494,11.4304703062878,9.03842286013524e-05,1.66638891263145,7.49550357901994e-07,21.9501056657955,8.73756893728798e-07,0.999999126243105,0.999812630193763,0.000187369806237486,0.999812630193763,0.000187369806237486
0.303030303030303,0.5,0.00060009408500852,11.8180940782289,8.74379177349553e-05,1.66639828533741,0.5,0.00060009408500852,11.8180940782289,8.74379177349553e-05,1.66639828533741,7.23841148192161e-07,22.7341498549482,9.03211840352563e-07,0.999999096788159,0.99981905658886,0.000180943411140484,0.99981905658886,0.000180943411140484
0.313131313131313,0.5,0.000600090918183675,12.201822835943,8.46788570691961e-05,1.66640698671891,0.5,0.000600090918183675,12.201822835943,8.46788570691961e-05,1.66640698671891,7.00067435913793e-07,23.5103266174493,8.55696434684532e-07,0.999999144303565,0.999824998909698,0.000175001090302903,0.999824998909698,0.000175001090302903
0.323232323232323,0.5,0.000600088022141152,12.5816957963262,8.21890448985655e-05,1.66641494494376,0.5,0.000600088022141152,12.5816957963262,8.21890448985655e-05,1.66641494494376,6.78193424343203e-07,24.2787143365241,1.01917202009013e-06,0.999998980827979,0.999830467322371,0.000169532677629895,0.999830467322371,0.000169532677629895
0.333333333333333,0.5,0.000600085266110788,12.9577513560286,7.97427882001915e-05,1.66642251673138,0.5,0.000600085266110788,12.9577513560286,7.97427882001915e-05,1.66642251673138,6.57684992260207e-07,25.0393899143987,8.14014680217813e-07,0.999999185985319,0.999835592853293,0.000164407146708091,0.999835592853293,0.000164407146708091
0.343434343434343,0.5,0.000600082717615637,13.3300280621757,7.75309123567963e-05,1.66642951918966,0.5,0.000600082717615637,13.3300280621757,7.75309123567963e-05,1.66642951918966,6.38520119969136e-07,25.7924307487485,8.33937657957259e-07,0.999999166062341,0.999840383435702,0.000159616564298309,0.999840383435702,0.000159616564298309
0.353535353535354,0.5,0.00060008031318023,13.6985637206453,7.54172126261024e-05,1.66643612568814,0.5,0.00060008031318023,13.6985637206453,7.54172126261024e-05,1.66643612568814,6.20544524614434e-07,26.5379125922408,7.26654528754596e-07,0.99999927334547,0.999844876234457,0.000155123765543985,0.999844876234457,0.000155123765543985
0.363636363636364,0.5,0.000600078092136916,14.0633960363723,7.34939865254329e-05,1.66644222876378,0.5,0.000600078092136916,14.0633960363723,7.34939865254329e-05,1.66644222876378,6.03824153548044e-07,27.2759111139519,8.07514911159921e-07,0.999999192485088,0.999849056083995,0.000150943916005642,0.999849056083995,0.000150943916005642
0.373737373737374,0.5,0.000600075974558969,14.424562011586,7.16133522876975e-05,1.66644804664835,0.5,0.000600075974558969,14.424562011586,7.16133522876975e-05,1.66644804664835,5.88070611271267e-07,28.0065005640096,6.59477121176876e-07,0.999999340522878,0.999852993334333,0.000147006665667861,0.999852993334333,0.000147006665667861
0.383838383838384,0.5,0.000600074033817889,14.7820986919853,6.99426543247322e-05,1.66645337972569,0.5,0.000600074033817889,14.7820986919853,6.99426543247322e-05,1.66645337972569,5.73422307804281e-07,28.7297554239202,8.39204580080448e-07,0.999999160795419,0.999856655713699,0.000143344286301707,0.999856655713699,0.000143344286301707
0.393939393939394,0.5,0.000600072121847046,15.1360421510392,6.82031061910345e-05,1.666458631841,0.5,0.000600072121847046,15.1360421510392,6.82031061910345e-05,1.666458631841,5.59364108491208e-07,29.445748134371,4.76246167490393e-07,0.999999523753832,0.999860168280892,0.00013983171910925,0.999860168280892,0.00013983171910925
0.404040404040404,0.5,0.000600070377677883,15.4864288771595,6.67078335049899e-05,1.66646342469436,0.5,0.000600070377677883,15.4864288771595,6.67078335049899e-05,1.66646342469436,5.46174294875143e-07,30.1545523269738,6.18762875118906e-07,0.999999381237124,0.99986346586159,0.00013653413841093,0.99986346586159,0.00013653413841093
0.414141414141414,0.5,0.000600068745689421,15.8332944660245,6.528738812043e-05,1.66646790956586,0.5,0.000600068745689421,15.8332944660245,6.528738812043e-05,1.66646790956586,5.33917632945528e-07,30.8562393024918,7.51327846333761e-07,0.999999248672153,0.999866530287702,0.000133469712298405,0.999866530287702,0.000133469712298405
0.424242424242424,0.5,0.000600067183798691,16.1766741920621,6.38925533336314e-05,1.66647220049425,0.5,0.000600067183798691,16.1766741920621,6.38925533336314e-05,1.66647220049425,5.22331040651479e-07,31.5508800140135,6.8673741204328e-07,0.999999313262587,0.999869426381296,0.000130573618704225,0.999869426381296,0.000130573618704225
0.434343434343434,0.5,0.000600065708251369,16.516603131327,6.2589563671352e-05,1.66647625454256,0.5,0.000600065708251369,16.516603131327,6.2589563671352e-05,1.66647625454256,5.113271161868e-07,32.2385452801134,7.5713522752771e-07,0.999999242864772,0.999872177439939,0.000127822560061336,0.999872177439939,0.000127822560061336
0.444444444444444,0.5,0.000600064256392228,16.8531157946737,6.12715266447786e-05,1.66648024277104,0.5,0.000600064256392228,16.8531157946737,6.12715266447786e-05,1.66648024277104,5.00638408440549e-07,32.9193044118096,3.93165556616485e-07,0.999999606834443,0.999874847631388,0.000125152368612567,0.999874847631388,0.000125152368612567
0.454545454545455,0.5,0.000600062905499805,17.1862467254419,6.0098329961249e-05,1.66648395474412,0.5,0.000600062905499805,17.1862467254419,6.0098329961249e-05,1.66648395474412,4.90482862482818e-07,33.5932274363035,4.47388376383417e-07,0.999999552611623,0.999877386407801,0.000122613592199558,0.999877386407801,0.000122613592199558
0.464646464646465,0.5,0.000600061656153786,17.5160299129761,5.90218426672546e-05,1.6664873883323,0.5,0.000600061656153786,17.5160299129761,5.90218426672546e-05,1.6664873883323,4.81059281889139e-07,34.2603825898944,7.5257062531956e-07,0.999999247429374,0.999879743508689,0.00012025649131162,0.999879743508689,0.00012025649131162
0.474747474747475,0.5,0.000600060442055772,17.8424988234538,5.79257195964413e-05,1.66649072366861,0.5,0.000600060442055772,17.8424988234538,5.79257195964413e-05,1.66649072366861,4.72100440247474e-07,34.9208369788716,6.74909411596101e-07,0.999999325090588,0.999881982721918,0.000118017278082381,0.999881982721918,0.000118017278082381
0.484848484848485,0.5,0.000600059258257687,18.1656867510995,5.685278395598e-05,1.66649397540197,0.5,0.000600059258257687,18.1656867510995,5.685278395598e-05,1.66649397540197,4.63379135126417e-07,35.5746579383086,3.98265250911737e-07,0.999999601734748,0.99988416151964,0.000115838480360563,0.99988416151964,0.000115838480360563
0.494949494949495,0.5,0.000600058150430282,18.4856267936403,5.58878542356255e-05,1.66649701956909,0.5,0.000600058150430282,18.4856267936403,5.58878542356255e-05,1.66649701956909,4.55062348941474e-07,36.2219124953806,4.63901216691909e-07,0.999999536098783,0.99988624075705,0.000113759242950993,0.99988624075705,0.000113759242950993
0.505050505050505,0.5,0.000600057086454036,18.8023515066615,5.49426655148891e-05,1.66649994298311,0.5,0.000600057086454036,18.8023515066615,5.49426655148891e-05,1.66649994298311,4.47148844209494e-07,36.8626660524695,4.6768472977809e-07,0.99999953231527,0.999888218982357,0.000111781017643854,0.999888218982357,0.000111781017643854
0.515151515151515,0.5,0.000600056065811204,19.115893203301,5.40315310028349e-05,1.66650274702037,0.5,0.000600056065811204,19.115893203301,5.40315310028349e-05,1.66650274702037,4.3957600282463e-07,37.4969837897884,4.36350523839342e-07,0.999999563649476,0.999890111885102,0.000109888114899007,0.999890111885102,0.000109888114899007
0.525252525252525,0.5,0.00060005512083323,19.4262839607257,5.32132295441114e-05,1.66650534388652,0.5,0.00060005512083323,19.4262839607257,5.32132295441114e-05,1.66650534388652,4.32465120559511e-07,38.1249304618389,6.51081059093921e-07,0.99999934891894,0.999891890449796,0.000108109550204579,0.999891890449796,0.000108109550204579
0.535353535353535,0.5,0.000600054187164213,19.7335552722215,5.23624979229989e-05,1.66650790874964,0.5,0.000600054187164213,19.7335552722215,5.23624979229989e-05,1.66650790874964,4.25605732588046e-07,38.7465693396452,5.18656720808846e-07,0.999999481343279,0.999893604581298,0.000106395418702931,0.999893604581298,0.000106395418702931
0.545454545454546,0.5,0.000600053297778302,20.0377385774981,5.15724347529582e-05,1.66651035218732,0.5,0.000600053297778302,20.0377385774981,5.15724347529582e-05,1.66651035218732,4.18991980245798e-07,39.3619641745177,5.3582821657622e-07,0.999999464171783,0.999895257955805,0.000104742044195152,0.999895257955805,0.000104742044195152
0.555555555555556,0.5,0.000600052436448932,20.3388648674017,5.08019323506698e-05,1.66651271865522,0.5,0.000600052436448932,20.3388648674017,5.08019323506698e-05,1.66651271865522,4.12606743855474e-07,39.9711773900235,4.90469992768993e-07,0.999999509530007,0.999896853921302,0.000103146078698268,0.999896853921302,0.000103146078698268
0.565656565656566,0.5,0.000600051615000742,20.6369648977656,5.00743580739479e-05,1.66651497563146,0.5,0.000600051615000742,20.6369648977656,5.00743580739479e-05,1.66651497563146,4.06489094123851e-07,40.5742711229023,5.17493346477399e-07,0.999999482506653,0.999898383323269,0.00010161667673116,0.999898383323269,0.00010161667673116
0.575757575757576,0.5,0.000600050820763913,20.932069048608,4.93630520087611e-05,1.66651715771894,0.5,0.000600050820763913,20.932069048608,4.93630520087611e-05,1.66651715771894,4.00604809189147e-07,41.1713066173636,4.80073089193188e-07,0.99999951992691,0.999899854104679,0.000100145895321664,0.999899854104679,0.000100145895321664
0.585858585858586,0.5,0.00060005006232568,21.2242074522292,4.86896355577161e-05,1.66651924154025,0.5,0.00060005006232568,21.2242074522292,4.86896355577161e-05,1.66651924154025,3.94963235784407e-07,41.7623447669868,5.0715948293115e-07,0.999999492840517,0.99990126450954,9.87354904610155e-05,0.99990126450954,9.87354904610155e-05
0.595959595959596,0.5,0.000600049325903809,21.5134098774503,4.80279387989814e-05,1.66652126473789,0.5,0.000600049325903809,21.5134098774503,4.80279387989814e-05,1.66652126473789,3.8951593126716e-07,42.3474455985036,4.59003390631992e-07,0.999999540996609,0.999902626010421,9.7373989579452e-05,0.999902626010421,9.7373989579452e-05
0.606060606060606,0.5,0.000600048624041708,21.7997058652813,4.74060985480188e-05,1.66652319315081,0.5,0.000600048624041708,21.7997058652813,4.74060985480188e-05,1.66652319315081,3.84290073900767e-07,42.9266688437218,5.04549260133014e-07,0.999999495450739,0.999903932583089,9.60674169115929e-05,0.999903932583089,9.60674169115929e-05
0.616161616161616,0.5,0.000600047937242648,22.0831245730311,4.6785647928458e-05,1.66652507995527,0.5,0.000600047937242648,22.0831245730311,4.6785647928458e-05,1.66652507995527,3.7922284662669e-07,43.5000732647451,4.26720869585067e-07,0.99999957327913,0.999905198936935,9.48010630658115e-05,0.999905198936935,9.48010630658115e-05
0.626262626262626,0.5,0.000600047289062617,22.3636949816321,4.62158315482925e-05,1.66652686096987,0.5,0.000600047289062617,22.3636949816321,4.62158315482925e-05,1.66652686096987,3.74379487951281e-07,44.0677175388409,5.2409752359028e-07,0.999999475902476,0.999906410135149,9.35898648514695e-05,0.999906410135149,9.35898648514695e-05
0.636363636363636,0.5,0.000600046642265294,22.6414456160356,4.56231295682398e-05,1.66652863771112,0.5,0.000600046642265294,22.6414456160356,4.56231295682398e-05,1.66652863771112,3.69639957229978e-07,44.6296590456477,3.60185264480273e-07,0.999999639814735,0.999907594174421,9.24058255800211e-05,0.999907594174421,9.24058255800211e-05
0.646464646464647,0.5,0.000600046050778754,22.9164049615236,4.51163504486789e-05,1.66653026322496,0.5,0.000600046050778754,22.9164049615236,4.51163504486789e-05,1.66653026322496,3.65169285843449e-07,45.1859556662168,6.07858821867782e-07,0.999999392141178,0.99990871290914,9.12870908611217e-05,0.99990871290914,9.12870908611217e-05
0.656565656565657,0.5,0.000600045423638107,23.1886008244955,4.45173304011569e-05,1.66653198546059,0.5,0.000600045423638107,23.1886008244955,4.45173304011569e-05,1.66653198546059,3.606678098681e-07,45.7366629864997,1.61588452894623e-07,0.999999838411547,0.999909836124728,9.0163875272716e-05,0.999909836124728,9.0163875272716e-05
0.666666666666667,0.5,0.000600044859328401,23.4580612449172,4.40395920506188e-05,1.6665335362599,0.5,0.000600044859328401,23.4580612449172,4.40395920506188e-05,1.6665335362599,3.56378865825098e-07,46.2818384542654,3.69363780367992e-07,0.999999630636219,0.999910909185683,8.90908143176309e-05,0.999910909185683,8.90908143176309e-05
0.676767676767677,0.5,0.000600044322033091,23.7248136179006,4.3568389635352e-05,1.66653501294679,0.5,0.000600044322033091,23.7248136179006,4.3568389635352e-05,1.66653501294679,3.52359706621169e-07,46.8215368581184,5.25554310218189e-07,0.999999474445689,0.999911914670152,8.80853298482819e-05,0.999911914670152,8.80853298482819e-05
0.686868686868687,0.5,0.000600043794952883,23.9888851062548,4.30885667967569e-05,1.66653646084727,0.5,0.000600043794952883,23.9888851062548,4.30885667967569e-05,1.66653646084727,3.48487008137515e-07,47.355813009788,5.09859330860142e-07,0.999999490140669,0.9999128827478,8.71172522010398e-05,0.9999128827478,8.71172522010398e-05
0.696969696969697,0.5,0.000600043278467718,24.250302681421,4.26195194502672e-05,1.6665378796009,0.5,0.000600043278467718,24.250302681421,4.26195194502672e-05,1.6665378796009,3.44687840669763e-07,47.8847215683079,4.98551365683473e-07,0.999999501448634,0.999913832454084,8.61675459161987e-05,0.999913832454084,8.61675459161987e-05
0.707070707070707,0.5,0.000600042767801579,24.5090930195015,4.21575861339762e-05,1.66653928251641,0.5,0.000600042767801579,24.5090930195015,4.21575861339762e-05,1.66653928251641,3.40921355523293e-07,48.408316369337,3.81515035481257e-07,0.999999618484964,0.99991477343628,8.52265637208273e-05,0.99991477343628,8.52265637208273e-05
0.717171717171717,0.5,0.000600042282178301,24.7652825802256,4.17291683108285e-05,1.66654061692688,0.5,0.000600042282178301,24.7652825802256,4.17291683108285e-05,1.66654061692688,3.37299088371032e-07,48.9266511016936,4.8276511599095e-07,0.999999517234883,0.999915679428925,8.43205710757418e-05,0.999915679428925,8.43205710757418e-05
0.727272727272727,0.5,0.000600041810084709,25.0188974324647,4.13028465920098e-05,1.66654191387133,0.5,0.000600041810084709,25.0188974324647,4.13028465920098e-05,1.66654191387133,3.338152304603e-07,49.4397781187603,4.23338420704908e-07,0.999999576661579,0.999916550051654,8.34499483462039e-05,0.999916550051654,8.34499483462039e-05
0.737373737373737,0.5,0.000600041352937788,25.2699634464997,4.08917679742374e-05,1.66654316974491,0.5,0.000600041352937788,25.2699634464997,4.08917679742374e-05,1.66654316974491,3.30435604750203e-07,49.9477498868964,4.11872752182297e-07,0.999999588127247,0.999917394846618,8.26051533825603e-05,0.999917394846618,8.26051533825603e-05
0.747474747474748,0.5,0.000600040908392213,25.5185062147939,4.04929111099487e-05,1.66654439110994,0.5,0.000600040908392213,25.5185062147939,4.04929111099487e-05,1.66654439110994,3.27145102446616e-07,50.4506180786536,3.98244360372939e-07,0.999999601755639,0.99991821735479,8.17826452104941e-05,0.99991821735479,8.17826452104941e-05
0.757575757575758,0.5,0.000600040477631293,25.7645511149512,4.010783736603e-05,1.66654557456868,0.5,0.000600040477631293,25.7645511149512,4.010783736603e-05,1.66654557456868,3.23951849540428e-07,50.9484340097485,4.24458734558086e-07,0.999999575541265,0.999919015739781,8.09842602198544e-05,0.999919015739781,8.09842602198544e-05
0.767676767676768,0.5,0.000600040058454507,26.0081232289733,3.9730604891113e-05,1.66654672627661,0.5,0.000600040058454507,26.0081232289733,3.9730604891113e-05,1.66654672627661,3.20853067335463e-07,51.4412482731592,3.87354994007139e-07,0.999999612645005,0.999919790215241,8.02097847599427e-05,0.999919790215241,8.02097847599427e-05
0.777777777777778,0.5,0.000600039653015049,26.2492474262347,3.93678945382971e-05,1.66654784009634,0.5,0.000600039653015049,26.2492474262347,3.93678945382971e-05,1.66654784009634,3.17849217733223e-07,51.9291112541738,4.28752405286845e-07,0.999999571247594,0.999920541324615,7.94586753856393e-05,0.999920541324615,7.94586753856393e-05
0.787878787878788,0.5,0.000600039256332047,26.4879483049087,3.90083334646051e-05,1.66654893003884,0.5,0.000600039256332047,26.4879483049087,3.90083334646051e-05,1.66654893003884,3.14925657769971e-07,52.4120724720077,3.29628819167823e-07,0.99999967037118,0.99992127170604,7.87282939610732e-05,0.99992127170604,7.87282939610732e-05
0.797979797979798,0.5,0.000600038875802926,26.7242502448539,3.86714320760207e-05,1.66654997533547,0.5,0.000600038875802926,26.7242502448539,3.86714320760207e-05,1.66654997533547,3.12094902465748e-07,52.8901815526204,4.87832103095131e-07,0.999999512167896,0.999921980101281,7.80198987195386e-05,0.999921980101281,7.80198987195386e-05
0.808080808080808,0.5,0.000600038496119203,26.958177314241,3.83204145765243e-05,1.66655101868032,0.5,0.000600038496119203,26.958177314241,3.83204145765243e-05,1.66655101868032,3.09319416179226e-07,53.3634864948324,1.71749329298457e-07,0.99999982825067,0.999922672428631,7.73275713695293e-05,0.999922672428631,7.73275713695293e-05
0.818181818181818,0.5,0.000600038134184628,27.1897565446318,3.79985366834472e-05,1.66655201295995,0.5,0.000600038134184628,27.1897565446318,3.79985366834472e-05,1.66655201295995,3.06631325623114e-07,53.8320427188916,2.61511618164736e-07,0.999999738488381,0.999923344830362,7.66551696380915e-05,0.999923344830362,7.66551696380915e-05
0.828282828282828,0.5,0.000600037784844346,27.4190025089682,3.76902203865512e-05,1.66655297271551,0.5,0.000600037784844346,27.4190025089682,3.76902203865512e-05,1.66655297271551,3.04029074508176e-07,54.2958794000173,4.49703561123934e-07,0.999999550296438,0.99992399626963,7.60037303710189e-05,0.99992399626963,7.60037303710189e-05
0.838383838383838,0.5,0.000600037439762455,27.6459515352676,3.73770282414027e-05,1.66655392077247,0.5,0.000600037439762455,27.6459515352676,3.73770282414027e-05,1.66655392077247,3.01487910634525e-07,54.7550696400134,3.68299741782039e-07,0.999999631700257,0.999924631134439,7.53688655617565e-05,0.999924631134439,7.53688655617565e-05
0.848484848484849,0.5,0.000600037105000168,27.8706220075521,3.70758391654498e-05,1.66655484046785,0.5,0.000600037105000168,27.8706220075521,3.70758391654498e-05,1.66655484046785,2.99013730533974e-07,55.2096509166199,3.67597709458752e-07,0.99999963240229,0.999925249640747,7.47503592540413e-05,0.999925249640747,7.47503592540413e-05
0.858585858585859,0.5,0.000600036778798628,28.0930352436545,3.67822506358977e-05,1.6665557366613,0.5,0.000600036778798628,28.0930352436545,3.67822506358977e-05,1.6665557366613,2.96603103827829e-07,55.6596662472219,3.63490247078702e-07,0.999999636509752,0.999925852245671,7.41477543299193e-05,0.999925852245671,7.41477543299193e-05
